race_name,country,location,race_date,session_key,circuit_key,driver_number,team_name,grid_position,final_position,pit_lap,pit_duration,lap_duration_before_pit,position_before_pit,position_after_pit,pit_position_loss,compound,tire_age_at_start,stint_number,avg_lap_stint,best_lap_stint,avg_air_temp,avg_track_temp,max_rainfall
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,24,Kick Sauber,,16,1.0,,,16,14,-2,HARD,0,2,81.89976811594202,77.936,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,77,Kick Sauber,,13,15.0,17.2825,81.221,15,15,0,HARD,1,3,80.1278064516129,76.561,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,18,Aston Martin,,14,42.0,15.574499999999986,80.2,12,14,2,HARD,0,3,86.09771428571428,78.062,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,18,Aston Martin,,14,48.0,30.5565,78.062,12,14,2,SOFT,0,4,79.53703448275861,76.71,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,44,Mercedes,,7,51.0,16.127499999999998,78.461,7,7,0,HARD,0,3,76.51478571428572,74.165,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,1,Red Bull Racing,,6,52.0,15.472000000000008,78.142,6,6,0,HARD,0,3,76.46885185185185,74.569,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,2,Williams,,15,57.0,17.104499999999987,81.474,15,13,-2,MEDIUM,0,3,78.29195,75.525,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,24,Kick Sauber,,16,70.0,18.008499999999998,80.484,16,14,-2,SOFT,0,3,82.05357142857143,74.718,21.596499999999995,46.318000000000005,0
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,20,Haas F1 Team,,12,7.0,19.090500000000006,94.673,12,14,2,INTERMEDIATE,0,2,93.12994736842106,87.144,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,27,Haas F1 Team,,11,12.0,17.67150000000001,94.672,14,16,2,INTERMEDIATE,0,2,92.90457142857143,86.137,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,24,Kick Sauber,,15,24.0,10.575500000000005,89.086,15,13,-2,INTERMEDIATE,0,2,96.32485714285716,87.01,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,63,Mercedes,,3,25.0,13.608499999999992,86.76,2,4,2,INTERMEDIATE,0,2,95.8812857142857,83.694,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,1,Red Bull Racing,,1,25.0,15.454499999999996,87.034,2,2,0,INTERMEDIATE,0,2,95.75266666666667,84.079,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,81,McLaren,,5,25.0,14.388500000000008,86.273,4,4,0,INTERMEDIATE,0,2,96.46560000000001,83.938,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,44,Mercedes,,4,25.0,16.46249999999999,86.331,5,7,2,INTERMEDIATE,0,2,96.35842105263158,83.88,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,14,Aston Martin,,6,25.0,15.75099999999999,86.664,6,6,0,INTERMEDIATE,0,2,96.40655000000001,84.453,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,18,Aston Martin,,7,25.0,23.611999999999995,86.27,10,8,-2,INTERMEDIATE,0,2,95.33985,85.264,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,23,Williams,,17,25.0,26.311999999999998,86.715,10,10,0,INTERMEDIATE,0,2,95.26579999999998,85.222,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,16,Ferrari,,19,25.0,25.340999999999994,87.641,10,12,2,INTERMEDIATE,0,2,120.14725,105.291,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,10,Alpine,,9,25.0,28.40349999999998,87.539,14,16,2,INTERMEDIATE,0,2,97.356875,86.753,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,55,Ferrari,,16,25.0,32.965,86.527,12,14,2,INTERMEDIATE,0,2,95.70926315789474,85.861,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,20,Haas F1 Team,,12,25.0,28.77000000000001,87.563,12,14,2,INTERMEDIATE,0,3,96.93282352941176,86.231,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,11,Red Bull Racing,,18,25.0,37.067499999999995,86.62,16,14,-2,INTERMEDIATE,0,2,95.29657894736843,85.233,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,27,Haas F1 Team,,11,25.0,22.423500000000004,92.444,14,16,2,INTERMEDIATE,0,3,94.28394999999999,85.789,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,4,McLaren,,2,26.0,30.130499999999998,91.4,4,3,-1,INTERMEDIATE,0,2,95.31836363636366,83.272,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,3,RB,,8,26.0,25.7205,110.163,11,13,2,INTERMEDIATE,0,2,95.56116666666667,85.748,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,16,Ferrari,,19,28.0,36.150000000000006,105.291,10,12,2,HARD,0,3,119.25550000000001,99.909,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,16,Ferrari,,19,31.0,34.13050000000001,104.706,10,12,2,INTERMEDIATE,0,4,93.3349,86.012,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,10,Alpine,,9,40.0,8.286999999999992,87.411,14,16,2,HARD,0,3,86.86983870967742,77.013,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,20,Haas F1 Team,,12,41.0,12.141999999999996,86.231,12,14,2,MEDIUM,0,4,88.99064285714284,79.511,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,77,Kick Sauber,,13,42.0,10.490499999999997,85.784,12,14,2,MEDIUM,0,2,87.37344827586205,77.25,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,44,Mercedes,,4,43.0,12.382999999999996,84.413,5,7,2,MEDIUM,0,3,86.98766666666666,77.435,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,11,Red Bull Racing,,18,43.0,12.125500000000002,85.681,16,14,-2,MEDIUM,0,3,85.38177777777777,78.819,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,55,Ferrari,,16,43.0,11.789500000000004,85.861,12,14,2,MEDIUM,0,3,84.6487,78.957,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,3,RB,,8,43.0,12.0,85.748,11,13,2,MEDIUM,1,3,87.02725,77.076,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,81,McLaren,,5,44.0,11.486000000000004,84.465,4,4,0,MEDIUM,0,3,87.31303703703703,76.247,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,22,RB,,14,44.0,13.552499999999995,84.662,10,7,-3,MEDIUM,0,2,88.28966666666666,77.309,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,14,Aston Martin,,6,44.0,11.551000000000002,84.453,6,6,0,HARD,0,3,87.07011111111109,76.303,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,31,Alpine,,10,44.0,12.35799999999999,84.927,10,10,0,MEDIUM,0,2,87.25855555555556,77.012,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,18,Aston Martin,,7,44.0,12.539000000000001,85.612,10,8,-2,HARD,1,3,87.07707407407408,76.762,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,23,Williams,,17,44.0,14.135999999999996,86.284,10,10,0,MEDIUM,0,3,85.1021111111111,79.359,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,27,Haas F1 Team,,11,44.0,13.421499999999995,86.465,14,16,2,MEDIUM,0,4,86.88451851851852,76.683,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,1,Red Bull Racing,,1,45.0,13.009999999999991,84.381,2,2,0,MEDIUM,0,3,87.24126923076923,75.569,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,24,Kick Sauber,,15,44.0,49.5215,87.246,15,13,-2,MEDIUM,0,3,99.70211111111112,82.032,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,63,Mercedes,,3,46.0,-1.6479999999999961,101.273,2,4,2,HARD,0,3,85.59055555555555,78.145,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,4,McLaren,,2,47.0,14.14,83.272,4,3,-1,MEDIUM,0,3,87.56195833333334,75.558,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,24,Kick Sauber,,15,52.0,18.779999999999987,82.032,15,13,-2,MEDIUM,0,4,88.00805555555556,77.325,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,63,Mercedes,,3,54.0,28.0445,78.191,2,4,2,MEDIUM,0,4,89.35482352941176,74.895,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,44,Mercedes,,4,54.0,30.424499999999995,77.435,5,7,2,HARD,0,4,89.09382352941176,74.856,17.797345132743363,24.569911504424784,1
Race,Canada,Montréal,2024-06-09T18:00:00+00:00,9531,23,20,Haas F1 Team,,12,54.0,25.562999999999988,93.799,12,14,2,MEDIUM,0,5,87.20235294117646,76.499,17.797345132743363,24.569911504424784,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,22,RB,,19,10.0,15.061999999999983,86.004,19,17,-2,MEDIUM,0,2,83.11816666666667,81.392,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,24,Kick Sauber,,13,10.0,15.260999999999996,85.889,14,12,-2,MEDIUM,0,2,82.00796875,80.151,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,20,Haas F1 Team,,17,11.0,16.793999999999997,86.084,15,15,0,MEDIUM,0,2,82.86568421052633,80.95,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,77,Kick Sauber,,16,12.0,16.736000000000004,85.342,15,13,-2,SOFT,3,2,82.93488235294116,79.608,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,27,Haas F1 Team,,11,13.0,16.30749999999999,87.477,14,12,-2,MEDIUM,0,2,82.04215384615385,80.312,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,31,Alpine,,10,14.0,15.241,86.687,8,10,2,MEDIUM,0,2,82.11275,79.883,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,11,Red Bull Racing,,8,14.0,16.291500000000013,85.586,9,9,0,SOFT,3,2,82.12316666666668,80.162,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,10,Alpine,,9,15.0,19.915999999999997,85.491,9,7,-2,MEDIUM,0,2,81.93537500000001,79.989,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,2,Williams,,20,15.0,15.975499999999997,86.379,16,15,-1,MEDIUM,0,2,83.1823,80.908,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,55,Ferrari,,6,16.0,15.017999999999986,85.427,7,7,0,MEDIUM,0,2,81.35752380952381,79.709,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,63,Mercedes,,4,16.0,17.419499999999985,85.364,5,3,-2,MEDIUM,0,2,81.33028571428572,79.511,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,44,Mercedes,,3,17.0,15.829999999999998,84.966,7,5,-2,MEDIUM,0,2,80.88166666666666,79.307,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,3,RB,,15,17.0,16.442999999999998,86.262,17,19,2,MEDIUM,0,2,82.2111923076923,80.849,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,1,Red Bull Racing,,1,18.0,15.356499999999997,84.876,4,2,-2,MEDIUM,0,2,80.66803703703705,79.363,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,18,Aston Martin,,14,18.0,15.366500000000002,86.896,10,12,2,MEDIUM,1,2,82.36295,80.615,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,23,Williams,,18,19.0,16.8035,86.838,17,19,2,SOFT,0,2,82.34248,80.005,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,14,Aston Martin,,12,20.0,15.835999999999999,85.298,8,10,2,MEDIUM,1,2,81.87557692307692,80.345,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,81,McLaren,,7,22.0,15.647500000000008,87.064,6,8,2,MEDIUM,0,2,80.8992,79.622,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,4,McLaren,,2,24.0,15.829000000000008,85.185,4,6,2,MEDIUM,0,2,80.42520833333333,78.503,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,16,Ferrari,,5,25.0,16.102999999999994,85.337,3,5,2,MEDIUM,0,2,80.65791304347826,78.811,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,22,RB,,19,28.0,17.159999999999997,85.581,19,17,-2,HARD,0,3,82.41947058823528,79.573,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,77,Kick Sauber,,16,29.0,16.736000000000004,85.577,15,13,-2,HARD,0,3,81.8048108108108,79.936,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,20,Haas F1 Team,,17,30.0,24.73400000000001,85.381,15,15,0,HARD,0,3,81.77558333333333,79.805,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,11,Red Bull Racing,,8,32.0,14.454999999999998,85.42,9,9,0,MEDIUM,0,3,80.50766666666667,78.652,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,2,Williams,,20,35.0,17.545500000000004,85.825,16,15,-1,HARD,0,3,82.26226666666666,80.172,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,63,Mercedes,,4,37.0,17.981499999999997,84.372,5,3,-2,HARD,0,3,79.7458,78.29,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,55,Ferrari,,6,37.0,17.29549999999999,83.733,7,7,0,HARD,0,3,79.90879999999999,78.539,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,31,Alpine,,10,38.0,14.245000000000005,85.378,8,10,2,HARD,0,3,80.33286206896553,78.982,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,18,Aston Martin,,14,38.0,18.14699999999999,85.201,10,12,2,HARD,1,3,81.07764285714286,79.318,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,10,Alpine,,9,39.0,15.272999999999996,85.413,9,7,-2,HARD,0,3,80.27082142857144,79.045,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,27,Haas F1 Team,,11,39.0,16.956999999999994,84.542,14,12,-2,HARD,0,3,80.28807142857144,78.609,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,24,Kick Sauber,,13,42.0,19.601,85.635,14,12,-2,HARD,0,3,80.65829166666667,78.771,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,3,RB,,15,43.0,18.4105,84.891,17,19,2,HARD,0,3,81.48160869565218,79.45,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,44,Mercedes,,3,44.0,14.739999999999995,84.149,7,5,-2,SOFT,3,3,79.47699999999999,77.809,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,1,Red Bull Racing,,1,45.0,16.396500000000003,83.427,4,2,-2,SOFT,0,3,79.1805,77.776,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,23,Williams,,18,44.0,14.886499999999998,85.925,17,19,2,SOFT,0,3,81.63577272727272,79.132,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,22,RB,,19,45.0,17.521,86.386,19,17,-2,SOFT,0,4,81.41195238095239,79.447,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,14,Aston Martin,,12,46.0,16.80600000000001,84.032,8,10,2,HARD,0,3,80.3458,78.334,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,81,McLaren,,7,47.0,16.118499999999997,84.084,6,8,2,SOFT,3,3,79.402,77.874,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,4,McLaren,,2,48.0,16.944500000000005,82.986,4,6,2,SOFT,0,3,79.0666842105263,77.115,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,16,Ferrari,,5,48.0,16.590500000000006,83.761,3,5,2,SOFT,3,3,79.47305263157897,77.897,24.132467532467533,41.096103896103905,1
Race,Spain,Barcelona,2024-06-23T13:00:00+00:00,9539,15,11,Red Bull Racing,,8,50.0,16.495999999999995,83.203,9,9,0,SOFT,3,4,79.90917647058824,77.785,24.132467532467533,41.096103896103905,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,16,Ferrari,,11,2.0,22.182500000000005,82.511,20,18,-2,HARD,0,2,73.19993333333333,70.326,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,2,Williams,,19,2.0,20.989000000000004,85.028,20,20,0,MEDIUM,0,2,74.12757894736842,71.686,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,20,Haas F1 Team,,8,11.0,14.185500000000005,75.218,12,8,-4,HARD,0,2,72.36539285714285,70.994,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,3,RB,,9,11.0,14.926000000000016,74.904,14,11,-3,HARD,0,2,72.41744444444446,71.27,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,27,Haas F1 Team,,6,12.0,16.374499999999998,75.111,11,9,-2,HARD,0,2,72.25064285714286,70.544,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,14,Aston Martin,,18,12.0,14.540500000000009,75.343,14,11,-3,MEDIUM,0,2,72.52454166666666,70.912,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,23,Williams,,15,13.0,15.861499999999992,74.616,14,12,-2,HARD,0,2,72.62644444444443,71.171,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,16,Ferrari,,11,17.0,15.3245,75.204,20,18,-2,MEDIUM,0,3,72.05735294117648,70.309,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,31,Alpine,,12,20.0,15.112000000000009,76.146,13,11,-2,HARD,0,2,72.54537499999999,70.86,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,77,Kick Sauber,,16,20.0,14.516999999999996,76.062,16,18,2,HARD,0,2,72.52900000000001,71.128,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,10,Alpine,,10,21.0,14.472499999999997,75.809,14,12,-2,HARD,0,2,72.4930909090909,70.725,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,18,Aston Martin,,13,21.0,13.774500000000003,76.301,17,15,-2,MEDIUM,0,2,72.43621739130434,71.033,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,2,Williams,,19,21.0,16.501499999999993,76.433,20,20,0,HARD,0,3,72.8434827586207,70.753,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,44,Mercedes,,4,22.0,13.983500000000006,75.73,4,4,0,HARD,0,2,71.33290625000001,70.128,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,11,Red Bull Racing,,7,22.0,14.37400000000001,76.283,7,9,2,HARD,0,2,71.7933,70.492,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,22,RB,,14,22.0,14.439000000000007,76.247,14,16,2,HARD,0,2,72.4058695652174,71.011,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,55,Ferrari,,3,23.0,14.339000000000013,74.879,4,6,2,HARD,0,2,71.32184000000001,69.889,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,63,Mercedes,,1,23.0,14.449000000000012,75.077,3,5,2,MEDIUM,0,2,71.33041666666666,69.563,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,1,Red Bull Racing,,5,24.0,15.171500000000009,74.679,1,3,2,HARD,0,2,70.84957142857142,69.451,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,4,McLaren,,20,24.0,16.0235,75.037,6,8,2,HARD,0,2,70.90842857142857,69.4,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,81,McLaren,,2,26.0,14.757999999999996,74.343,3,5,2,HARD,0,2,71.20303846153845,69.516,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,24,Kick Sauber,,17,29.0,16.7915,76.494,13,15,2,MEDIUM,0,2,72.77308695652172,70.713,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,16,Ferrari,,11,34.0,16.072999999999993,74.757,20,18,-2,MEDIUM,1,4,71.64833333333333,69.894,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,14,Aston Martin,,18,36.0,26.497500000000016,78.118,14,11,-3,HARD,1,3,73.0829090909091,70.576,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,3,RB,,9,38.0,14.220499999999987,75.305,14,11,-3,HARD,0,3,71.86444117647059,70.426,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,20,Haas F1 Team,,8,39.0,14.15549999999999,75.311,12,8,-4,HARD,0,3,71.90142424242424,70.125,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,27,Haas F1 Team,,6,40.0,14.043999999999997,74.884,11,9,-2,HARD,0,3,71.86434375,70.215,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,23,Williams,,15,40.0,14.331500000000005,77.195,14,12,-2,HARD,0,3,72.2824193548387,70.364,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,10,Alpine,,10,43.0,14.615499999999997,75.358,14,12,-2,MEDIUM,0,3,71.82475862068966,69.609,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,77,Kick Sauber,,16,43.0,16.316500000000005,75.36,16,18,2,HARD,0,3,72.55678571428571,70.449,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,31,Alpine,,12,44.0,14.162500000000009,75.176,13,11,-2,MEDIUM,0,3,72.03457142857143,69.649,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,18,Aston Martin,,13,44.0,15.644499999999994,74.734,17,15,-2,HARD,1,3,72.35940740740742,70.143,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,22,RB,,14,45.0,18.824499999999986,75.062,14,16,2,HARD,0,3,72.59757692307691,70.318,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,63,Mercedes,,1,47.0,13.718500000000006,75.687,3,5,2,HARD,0,3,71.19684000000001,69.164,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,55,Ferrari,,3,48.0,14.159999999999997,74.811,4,6,2,MEDIUM,0,3,71.27679166666667,69.282,29.42587412587413,46.420979020979026,1
Race,Austria,Spielberg,2024-06-30T13:00:00+00:00,9550,19,2,Williams,,19,50.0,16.471000000000004,75.384,20,20,0,MEDIUM,0,4,73.18084999999999,70.406,29.42587412587413,46.420979020979026,1
